"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AENJPLPP_01787",1310.87194853777,1.11226394096146,0.0720584248824108,15.4355849822767,9.43411382870801e-54,3.69746157055151e-53
"AENJPLPP_01788",466.161864406897,-2.04039818266942,0.110226030469887,-18.5110374924264,1.68229116132522e-76,8.34553979860142e-76
"AENJPLPP_01789",110.433372417551,-3.56146278664783,0.253297244467995,-14.0604087270197,6.6501021860749e-45,2.31917336117965e-44
"AENJPLPP_01795",630.27494604244,-2.94626847655217,0.110541384430344,-26.6530810314641,1.64841035215269e-156,1.39539853065949e-155
"AENJPLPP_01796",1570.15201805209,-2.29807886232621,0.0903578198200988,-25.4330933050582,1.08608888735493e-142,8.66490641089741e-142
"AENJPLPP_01797",4283.64357310329,-1.4398298910138,0.0669704766961455,-21.4994720367083,1.57469084816694e-102,9.63340283584482e-102
"AENJPLPP_01799",12380.9633995127,1.03517034337121,0.051985519940447,19.9126669225791,3.16034916737599e-88,1.70424755099979e-87
"AENJPLPP_01800",89.5712659717074,2.96657643878151,0.263004368230363,11.2795709772512,1.65551365472132e-29,4.53941220578953e-29
"AENJPLPP_01801",314.394382567252,3.81652235217264,0.175460070080727,21.7515150336866,6.68358374107027e-105,4.14097784127588e-104
"AENJPLPP_01802",2226.78656792621,1.44910967322622,0.0905956492113228,15.9953561328981,1.37668792041768e-57,5.63841803692867e-57
"AENJPLPP_01803",1277.69757893122,-1.26488975613245,0.0716968158682984,-17.6422026670747,1.16817325457205e-69,5.40814072704899e-69
"AENJPLPP_01807",2716.09651120212,-2.76349203669047,0.0683179985814125,-40.4504243987374,0,0
"AENJPLPP_01809",213.32395759372,-1.81579166595744,0.152074038564376,-11.9401817897325,7.30633324323353e-33,2.11071849248969e-32
"AENJPLPP_01810",551.774053344998,-1.62809543875518,0.133217985185005,-12.2212885632086,2.39261912633463e-34,7.06623417432703e-34
"AENJPLPP_01811",836.907476474574,-1.0220167860323,0.118912990376088,-8.59466053960923,8.35113005929452e-18,1.87065313328197e-17
"AENJPLPP_01814",466.519352367027,-1.31980829948848,0.142267717136235,-9.27693454323614,1.74424558600864e-20,4.13619148734296e-20
"AENJPLPP_01815",2387.51612293566,-2.0801342791683,0.0707812704902206,-29.3882020591266,7.7711515422661e-190,8.08199760395675e-189
"AENJPLPP_01818",1429.67820712244,3.54259324903732,0.0891322268733563,39.7453690242792,0,0
"AENJPLPP_01819",580.777087058976,3.53599535326163,0.11922610534651,29.6578953324432,2.68288247449554e-193,2.87226241387169e-192
"AENJPLPP_01820",1008.50011700454,3.6859720082804,0.0992381888830536,37.1426771262835,5.75566445392918e-302,9.91745259753952e-301
"AENJPLPP_01822",5706.56881156478,-1.90631335252256,0.0693072597656624,-27.5052477758907,1.51939494532814e-166,1.34482616437555e-165
"AENJPLPP_01823",4423.9002473789,-1.80555846679492,0.0755330513989239,-23.9042172049817,2.76857546986643e-126,1.98085792831721e-125
"AENJPLPP_01824",7433.27885144972,-1.18134382557653,0.0635934762152388,-18.5764939406386,4.97996619017891e-77,2.48316122359606e-76
"AENJPLPP_01825",3642.44030562096,3.51559109696752,0.0781534215299408,44.9832013512126,0,0
"AENJPLPP_01826",2725.59968261922,3.19675552126881,0.0755539648228307,42.3108903518829,0,0
"AENJPLPP_01827",1949.51766661762,2.83517050924698,0.0852313062178629,33.2644263599563,1.26286174925153e-242,1.70252472862058e-241
"AENJPLPP_01828",1479.79666954695,2.62725810302724,0.0847725150557394,30.9918621772608,6.93887438578083e-211,7.98656213889082e-210
"AENJPLPP_01829",1584.30646960511,2.27420662045904,0.0974766464660453,23.3307843766582,2.15991206734066e-120,1.49044169196588e-119
"AENJPLPP_01830",2668.04788355739,2.43474383414396,0.0774150729877765,31.4505139655219,4.13024080699007e-217,4.9090862163082e-216
"AENJPLPP_01831",4218.87436027935,2.25994096632257,0.0807189064230963,27.9976658067797,1.73465146070602e-172,1.6138354803757e-171
"AENJPLPP_01832",2218.61078813978,2.28198793026638,0.0806264715277621,28.3032096906364,3.15543368986157e-176,2.964071904799e-175
"AENJPLPP_01833",3605.51840317151,1.92303757369232,0.0772332610061707,24.8990855576936,7.61178696413626e-137,5.94249963527206e-136
"AENJPLPP_01836",9.20228070770917,-3.22780144282601,0.804553381767991,-4.01191706600372,6.02276599046048e-05,9.30413504733205e-05
"AENJPLPP_01837",372.917519426378,1.08969528188602,0.110857878634633,9.82966023982336,8.39013535063972e-23,2.06701134865168e-22
"AENJPLPP_01841",155.04887564308,-1.23012635318501,0.166285655062426,-7.39766970712657,1.38595053470426e-13,2.81442674829763e-13
"AENJPLPP_01842",829.52145463953,-6.07456609696599,0.196797504364922,-30.8670890749809,3.30409213232423e-209,3.77314364287379e-208
"AENJPLPP_01845",124.870982943011,-1.05172045737837,0.178271131888104,-5.8995556164332,3.64481902036911e-09,6.56789170007107e-09
"AENJPLPP_01854",720.893698416561,1.20736899308054,0.0907977963680491,13.2973380563826,2.39856616404478e-40,7.79534003314554e-40
"AENJPLPP_01855",815.55074703106,-1.88200022070946,0.0864215450864687,-21.7769795578918,3.83539720111469e-105,2.38646936958247e-104
"AENJPLPP_01856",197.381885241572,-2.46497728311169,0.178144417148354,-13.8369606107775,1.52520431558448e-43,5.17645101046854e-43
"AENJPLPP_01858",1764.09947168224,1.62425921144844,0.0728988724715735,22.2809922345755,5.64925208583308e-110,3.62348503831408e-109
"AENJPLPP_01859",2485.02080053411,1.45184304177969,0.071540014360976,20.2941396468554,1.44868240741192e-91,8.11262148150674e-91
"AENJPLPP_01860",168.234857200251,1.5484479536172,0.155203809061035,9.97686824173406,1.92445115369746e-23,4.79794671195806e-23
"AENJPLPP_01861",5575.7646160766,3.16427567558143,0.0853310691842081,37.0823394788429,5.4113808065305e-301,9.21517012199814e-300
"AENJPLPP_01862",1943.85477324184,4.2119894871381,0.0968523330292483,43.4887767325763,0,0
"AENJPLPP_01863",1496.11864858188,4.32634822879826,0.103961344855048,41.6149698220087,0,0
"AENJPLPP_01864",808.511595585934,-1.28871325958204,0.0869088127904635,-14.8283380960354,9.60823466037621e-50,3.53272466300701e-49
"AENJPLPP_01866",199.396557585679,2.3530778102346,0.165294251709757,14.2356905088654,5.50168005178821e-46,1.95376735497649e-45
"AENJPLPP_01867",11.1719186520186,-1.96456462979401,0.590893623480237,-3.32473486212822,0.000885026561040829,0.00127900612692352
"AENJPLPP_01868",558.112523922069,-1.00353884359045,0.0985370027115821,-10.1843857228721,2.32825652184568e-24,5.90068145484302e-24
"AENJPLPP_01872",617.735179534355,4.05263950443823,0.133075683100544,30.4536441971619,1.07194960652557e-203,1.19141879931392e-202
"AENJPLPP_01873",459.182923487053,1.84839473577408,0.106517840595448,17.352912201762,1.87493656729387e-67,8.50438517750741e-67
"AENJPLPP_01874",136.177866101429,2.04704016777342,0.179956357686386,11.3752033775925,5.55731628822896e-30,1.53537998399646e-29
"AENJPLPP_01875",73.962217916737,1.14734576948322,0.219905462160841,5.21745007244994,1.81403098976963e-07,3.09458596497314e-07
"AENJPLPP_01876",52.8555961437398,1.26765192499441,0.256230826030713,4.94730452471968,7.52482070795954e-07,1.2549987343401e-06
"AENJPLPP_01886",6068.65170102822,-2.43897006554907,0.073928193394693,-32.991068137263,1.09091722014804e-238,1.42455199330543e-237
"AENJPLPP_01887",4191.76122864665,-2.58925048944296,0.090113150014838,-28.733325702371,1.46351680253828e-181,1.43012111711123e-180
"AENJPLPP_01890",1315.14494456722,-1.25209580070057,0.0954143900923418,-13.1227145034286,2.44034547493638e-39,7.79198028839335e-39
"AENJPLPP_01891",376.182317412127,-1.11497632560026,0.106945218323886,-10.425677211893,1.89305909446826e-25,4.8957265391577e-25
"AENJPLPP_01898",1946.58279060196,-1.45748505105097,0.0659032172492652,-22.1155371753451,2.24025965196672e-108,1.42127148290351e-107
"AENJPLPP_01901",498.292827890759,1.68310348834776,0.105459911247987,15.9596520462641,2.44088388363649e-57,9.88574947030524e-57
"AENJPLPP_01903",1405.13079807897,4.84380539085545,0.109270592040299,44.3285361634086,0,0
"AENJPLPP_01904",1811.05706128897,4.9675104810143,0.10599713172225,46.8645745436861,0,0
"AENJPLPP_01905",369.621633082869,2.15070678896171,0.118375369941078,18.1685327786703,9.161554934328e-74,4.43900964538488e-73
"AENJPLPP_01909",1084.66511234976,-1.55752137530285,0.0887305434477178,-17.5533848298875,5.6038519951331e-69,2.5779489746963e-68
"AENJPLPP_01910",1302.2456877074,1.18791168458188,0.0792335692052742,14.9925302683803,8.21625020133669e-51,3.09918660444203e-50
"AENJPLPP_01911",671.754957527342,-2.85765418694461,0.106188933437858,-26.9110357777245,1.63134131954064e-159,1.40963380489683e-158
"AENJPLPP_01917",1240.16234246582,-2.37970966492043,0.0850197911318411,-27.9900671742441,2.14640073283187e-172,1.99054743121223e-171
"AENJPLPP_01918",1347.29690830875,-1.50683118630597,0.0871641955893086,-17.2872723268819,5.86632560950602e-67,2.6281138730587e-66
"AENJPLPP_01922",2875.92848931303,1.00602593747202,0.0660568109417225,15.2297079306413,2.24592574068322e-52,8.67392010194901e-52
"AENJPLPP_01925",1271.77920368801,1.09859053532663,0.0778991354329502,14.1027307841204,3.6535354071726e-45,1.28336491021551e-44
"AENJPLPP_01931",43.9426618746736,-1.42787317932379,0.303075381523546,-4.71128064624032,2.46164962433311e-06,4.03394693644232e-06
"AENJPLPP_01932",13.6658439397525,-1.53182380930476,0.510973446121434,-2.99785403905455,0.00271887855536981,0.0038174418289474
"AENJPLPP_01933",38.5635551889937,-2.12601356560867,0.335244912263081,-6.34167287210104,2.27283527176564e-10,4.24262584062919e-10
"AENJPLPP_01942",8153.53505908554,-2.63761022244179,0.0629886409402512,-41.874378984359,0,0
"AENJPLPP_01943",177.896024454764,1.34905655465577,0.150226138073596,8.98017197243573,2.70343874686376e-19,6.25290995303198e-19
"AENJPLPP_01946",11.4354031457334,1.83369412174998,0.60977248147649,3.00717755794737,0.00263685696435587,0.00371122642832494
"AENJPLPP_01950",51.3391323322399,-1.74519084783898,0.276400242132709,-6.31399898340556,2.71915724199539e-10,5.06277870120881e-10
"AENJPLPP_01953",2181.71010187829,1.21759870976287,0.0686741187570445,17.7300958760096,2.45615114529805e-70,1.14436994161727e-69
"AENJPLPP_01954",2257.07910918252,2.04180295100984,0.0910977869490682,22.4133101296016,2.91912144025997e-111,1.89320303653386e-110
"AENJPLPP_01956",204.714123317647,1.1492673543208,0.141070906939912,8.14673542015517,3.73880487736699e-16,8.07670608523195e-16
"AENJPLPP_01959",813.219954108796,1.03981639067953,0.0849175375795633,12.2450134603264,1.78647442825876e-34,5.3083811582546e-34
"AENJPLPP_01960",258.954798831943,1.52161677161123,0.127559435919443,11.9286884630956,8.38846768979104e-33,2.4209333907504e-32
"AENJPLPP_01961",1833.80458847891,-4.94469627585163,0.107672969406384,-45.9232832818898,0,0
"AENJPLPP_01962",2591.51166899252,-4.20305264850605,0.0792463961402162,-53.0377765200741,0,0
"AENJPLPP_01963",3245.7843635188,-3.74405064350666,0.0742934541071417,-50.3954310443988,0,0
"AENJPLPP_01966",428.86781102288,-1.16586055770968,0.109675322224973,-10.6301083421319,2.15861566566177e-26,5.65277771439484e-26
"AENJPLPP_01967",489.830773739073,-1.02328588851509,0.0967130790863846,-10.5806360233975,3.66462067590703e-26,9.56216434430221e-26
"AENJPLPP_01968",659.880554385697,-1.72349719017194,0.0977494371944059,-17.6317863267511,1.40458376081719e-69,6.4922982722217e-69
"AENJPLPP_01971",2992.99892099411,2.49576053944877,0.068156791246794,36.6179289516681,1.48289781988181e-293,2.46754197228334e-292
"AENJPLPP_01972",2144.17421795836,-2.26593315343007,0.0771433058845724,-29.3730366808564,1.21399485068799e-189,1.25360035645512e-188
"AENJPLPP_01973",3555.72781431512,-1.65890727321276,0.0685013861369749,-24.2171343787937,1.46833419630086e-129,1.08522568010866e-128
"AENJPLPP_01974",6.84129707551719,-1.95609178239004,0.756943262648528,-2.58419868293129,0.00976055492312049,0.0131222234238813
"AENJPLPP_01976",23.4430904491135,-1.26742524711391,0.383847319263025,-3.30189943633664,0.000960324934619846,0.0013843892126797
"AENJPLPP_01980",1967.65211460284,2.4633444579202,0.0753149913043205,32.7072262143232,1.23277588001527e-234,1.58142879409888e-233
"AENJPLPP_01981",1441.94428964961,4.21708972975954,0.100476910016333,41.9707346600731,0,0
"AENJPLPP_01982",1383.11375711232,1.96837782626728,0.0817909139776821,24.0659717631275,5.68075417083982e-128,4.13558903637139e-127
"AENJPLPP_01985",1685.14640750107,1.82977844296525,0.0729034950950936,25.0986381459288,5.14653358834818e-139,4.07247440469291e-138
"AENJPLPP_01994",132.547305495412,-1.04347143466469,0.176114003992065,-5.92497706605831,3.12340977155597e-09,5.64579097130415e-09
"AENJPLPP_01995",2756.8950611027,-1.28104891858248,0.0644922428387115,-19.8636124624516,8.40425962570232e-88,4.5153512970563e-87
"AENJPLPP_01998",845.742668546973,-2.18289605049385,0.0904909185069787,-24.1228190243809,1.44056055554568e-128,1.05665298180076e-127
"AENJPLPP_01999",1473.26087600785,-1.9868240270044,0.0724751736381874,-27.4138567355917,1.87499048750442e-165,1.65453706048875e-164
"AENJPLPP_02000",335.322468997123,-1.38204037175439,0.115587773652322,-11.9566311218299,5.99448680215861e-33,1.73518345605227e-32
"AENJPLPP_02001",844.236038898341,-1.00111329404173,0.0910398807866026,-10.996425801439,3.97579728493925e-28,1.0660701375454e-27
"AENJPLPP_02007",4350.13534134641,-1.68952810264696,0.0585492758893983,-28.8565157635518,4.19753106813913e-183,4.1575545817759e-182
"AENJPLPP_02010",916.977877046555,1.00423952380604,0.0790935742847724,12.696853478771,6.15551878026877e-37,1.89080914431885e-36
"AENJPLPP_02012",857.424622362538,1.01533057477808,0.0837558483661941,12.122503617167,8.0269012914602e-34,2.34211789185692e-33
"AENJPLPP_02013",4048.12374373705,-1.26624778110533,0.0681224226592266,-18.5878266167891,4.0318733174982e-77,2.0173221822259e-76
"AENJPLPP_02016",1356.86274443238,1.37511811816858,0.0759874734224579,18.0966421994782,3.38696420229785e-73,1.63022144745311e-72
"AENJPLPP_02025",331.690925649474,-2.2147657462634,0.128609529206835,-17.2208526065089,1.85239142647353e-66,8.24795693255491e-66
"AENJPLPP_02030",5839.76278505821,-1.14836875348305,0.0583051077678163,-19.695851657733,2.34028084909889e-86,1.24586797670493e-85
"AENJPLPP_02031",2552.79417666041,5.01605666675444,0.100349264240744,49.9859835017885,0,0
"AENJPLPP_02032",904.253734467923,4.72881780465225,0.126865835978939,37.2741626472023,4.30362431926619e-304,7.50428384293602e-303
"AENJPLPP_02033",917.323351312205,3.81256633675858,0.116765593663549,32.6514533702812,7.64148266303541e-234,9.75964803278909e-233
"AENJPLPP_02034",215.587566981769,1.38574162550886,0.142684538638037,9.71192561391829,2.68221204412097e-22,6.54154227175902e-22
"AENJPLPP_02035",203.179672184752,-1.04232622779833,0.136669347482141,-7.62662767475737,2.40974262807058e-14,4.96966751624754e-14
"AENJPLPP_02036",147.882298052455,-1.63397386374566,0.170159420790423,-9.60260593363297,7.794827877765e-22,1.88213422720163e-21
"AENJPLPP_02037",132.860022249213,-1.55119822559596,0.190854170108301,-8.12766220782984,4.37648769495984e-16,9.4332584513124e-16
"AENJPLPP_02039",38.3031968422186,-2.64991767432387,0.363927701626007,-7.28143986424831,3.30275872638419e-13,6.64201202433064e-13
"AENJPLPP_02040",99.7209438638716,-1.48707539033594,0.198193649330943,-7.50314349302298,6.23052822056774e-14,1.2750033856847e-13
"AENJPLPP_02041",29.3391076992102,-1.06067093450655,0.344148588518684,-3.08201448412729,0.00205604832820691,0.00291774499597394
"AENJPLPP_02048",4251.30948994721,-2.33599572533829,0.0614682632828709,-38.0032817030842,0,0
"AENJPLPP_02049",118638.532775154,-2.25183905709189,0.0631345777206522,-35.6672862699022,1.27149213935948e-278,1.99063715581442e-277
"AENJPLPP_02052",16143.938400445,-2.12535913697959,0.0775522411067644,-27.4055153874104,2.35735643717615e-165,2.07390391089334e-164
"AENJPLPP_02056",108.851330770954,1.20592798712292,0.185017625639004,6.5179086746895,7.12943741520797e-11,1.34636327841022e-10
"AENJPLPP_02057",1590.73494696176,2.76981541340334,0.0860507820676315,32.1881492166615,2.58568005453502e-227,3.20404268885361e-226
"AENJPLPP_02058",194.640991229866,-3.25123824904596,0.201015831821528,-16.1740407190045,7.68859634155492e-59,3.19389337326789e-58
"AENJPLPP_02059",22.4384205424669,-4.11101302362135,0.631885873740989,-6.50594228239776,7.72078682285196e-11,1.4552059047343e-10
"AENJPLPP_02061",4774.23515692616,1.45065298665776,0.0608121650672321,23.8546512043103,9.06127129597108e-126,6.43571268630921e-125
"AENJPLPP_02062",4134.38187672733,1.57565729978858,0.0647829784111889,24.3220879686576,1.14478964321402e-130,8.52590138373203e-130
"AENJPLPP_02063",6118.34524558128,1.79499540782327,0.0561815546033496,31.9499063437495,5.4187507602677e-224,6.65797561767913e-223
"AENJPLPP_02072",937.381565192314,-1.03676622494419,0.0798328341126241,-12.9867145074867,1.45542013047861e-38,4.60672110864535e-38
"AENJPLPP_02073",1569.79009323823,1.11224070172232,0.0712992798725112,15.5996063874852,7.32443044218471e-55,2.89399476901518e-54
"AENJPLPP_02074",1007.30079534811,-1.09162213468652,0.0924983397279692,-11.8015321993552,3.83268530760183e-32,1.09419407997417e-31
"AENJPLPP_02076",877.142425593983,1.10888778771112,0.0836923054097814,13.2495787071666,4.53743213089288e-40,1.46648194951832e-39
"AENJPLPP_02077",4033.1420591592,1.07656574122859,0.0599385273985399,17.9611643454359,3.92487699319968e-72,1.8675231706205e-71
"AENJPLPP_02078",1587.83620431222,-2.25858938893174,0.0846063848296978,-26.6952593882601,5.3427846938048e-157,4.53591516861795e-156
"AENJPLPP_02079",2011.64887892399,-1.49630029063822,0.0780887860629834,-19.1615258230722,7.756573331916e-82,4.04063354964927e-81
"AENJPLPP_02080",819.946238544404,-1.72539156305897,0.100494847970173,-17.1689554032766,4.53508121255823e-66,2.01620709785795e-65
