"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AENJPLPP_00072",79.5411011097545,0.148491599251101,0.209939388340341,0.707307001439746,0.479375715506588,0.524790256975633
"AENJPLPP_00073",137.505649290777,0.305911043305925,0.160996820897085,1.90010611142113,0.0574191958609661,0.0720709906668678
"AENJPLPP_00074",210.329238272285,0.626383009962433,0.142665634525242,4.39056688071301,1.13055534412795e-05,1.80492168974814e-05
"AENJPLPP_00075",352.199224144366,-0.126097570052043,0.142954307152572,-0.882083041523625,0.377731902195773,0.422897077737059
"AENJPLPP_00076",80.5992070624357,-0.237705333569933,0.212925215241582,-1.11637944477471,0.264259748322301,0.303679710779219
"AENJPLPP_00077",556.503391351151,0.135152411119566,0.0927505284348716,1.45716055099857,0.145072067186502,0.173990881238507
"AENJPLPP_00081",17.3333982141109,-0.0573059945852384,0.454617498884193,-0.126053208963336,0.899689805776992,0.913174177212479
"AENJPLPP_00082",12.3182945777961,0.694212956662616,0.520550139162657,1.33361400648035,0.182330390230244,0.216007362225578
"AENJPLPP_00083",12.088758527187,0.0451948665821103,0.518383053959055,0.0871843055766251,0.930525014186134,0.938582903120894
"AENJPLPP_00084",19.0811692527772,0.424397351626658,0.402614820310111,1.05410265647889,0.29183592008525,0.334051178965506
"AENJPLPP_00085",175.270595335096,-0.28066155410434,0.146775049708976,-1.91218844524892,0.0558520276346493,0.0703160849425417
"AENJPLPP_00086",8.19032989919794,0.246168605936271,0.686453296241343,0.358609401810962,0.719887312393224,0.752715207787816
"AENJPLPP_00088",28.266641856001,-1.31717471333572,0.349712706667663,-3.76644796778131,0.00016558657378256,0.000250097563721377
"AENJPLPP_00089",7.55512130010555,0.621796851415733,0.640805896675423,0.970335720444661,0.331879177737922,0.377070684967939
"AENJPLPP_00090",51.0660883078762,-0.926065168252655,0.256732317219054,-3.60712347508046,0.000309610347948364,0.000459992516951855
"AENJPLPP_00092",11392.9160522441,-1.18323138428776,0.0563538332079251,-20.9964667340742,7.06483961979203e-98,4.21574036328574e-97
"AENJPLPP_00093",1122.36182351836,3.55085847818149,0.117758539817606,30.1537237442086,9.58590891590551e-200,1.04547441060363e-198
"AENJPLPP_00094",1005.32241744576,-2.91955156805713,0.118754631776417,-24.5847385014325,1.83963804916277e-133,1.39870130526423e-132
"AENJPLPP_00095",1134.34293962774,-2.68007417307616,0.0857408943754373,-31.2578285146036,1.74753475819098e-214,2.05194403865006e-213
"AENJPLPP_00096",3844.8702995528,3.83343241514686,0.0682071957936471,56.2027564766694,0,0
"AENJPLPP_00097",368.566879389685,0.582295746845231,0.107377978375972,5.42286002821162,5.86529205868141e-08,1.01363385607598e-07
"AENJPLPP_00098",141.367683089833,1.0520353577523,0.165937567797572,6.33994683491858,2.29844462844143e-10,4.28768145933469e-10
"AENJPLPP_00099",234.555692971671,0.662362470886225,0.127351836325671,5.20104373832817,1.98172454374107e-07,3.37472624056958e-07
"AENJPLPP_00100",476.512495772914,-0.923546626172201,0.0996791028209374,-9.26519802080534,1.94715681488402e-20,4.60610937850713e-20
"AENJPLPP_00101",429.23512668625,-0.865778353754006,0.110878794222605,-7.80833124876734,5.79501170834016e-15,1.2166599924071e-14
"AENJPLPP_00102",775.811281360515,-1.8948182214977,0.111195494524064,-17.0404226323005,4.11745383843697e-65,1.81392217511777e-64
"AENJPLPP_00103",4127.91779873388,-1.96093537253942,0.0833337685847861,-23.5311015671193,1.96030208467538e-122,1.36564585420448e-121
"AENJPLPP_00104",1301.64987654349,-0.626048042082931,0.0904600207598692,-6.9207152156731,4.49369055477575e-12,8.77640972200334e-12
"AENJPLPP_00105",239.211711471044,1.15353587746936,0.131708449173188,8.75825267635286,1.98300257379892e-18,4.49377703883461e-18
"AENJPLPP_00106",943.839906284332,1.45789602646934,0.0841846673232265,17.3178331972467,3.45109905881738e-67,1.55086426840682e-66
"AENJPLPP_00107",3460.45183328136,2.39059389163201,0.100096540581191,23.8828822429976,4.61351808647631e-126,3.29278545779878e-125
"AENJPLPP_00108",4707.60832011332,-0.0553348714111797,0.0643204408304821,-0.860299940372236,0.389623725749342,0.435039988260002
"AENJPLPP_00109",6154.70424094655,-0.216320817618403,0.0710550992198638,-3.04440947931194,0.00233137578141273,0.00328763500022947
"AENJPLPP_00110",1576.11785736993,-0.570674311325133,0.073200193612032,-7.79607652883763,6.38616660330269e-15,1.3398067110099e-14
"AENJPLPP_00111",749.197778735575,-2.17572829484611,0.0984107093451197,-22.1086537158875,2.60937185970196e-108,1.65184583814176e-107
"AENJPLPP_00112",464.830085094425,-1.81480456287019,0.111221357875842,-16.3170509471399,7.46560518853934e-60,3.12354056164175e-59
"AENJPLPP_00113",1157.53300591187,-2.16890817463736,0.0903489429003005,-24.0059053820999,2.41268732731041e-127,1.73904591513067e-126
"AENJPLPP_00114",2883.12995289653,-1.88229794169086,0.0674915505626341,-27.8893865380087,3.58870376386857e-171,3.31755725726516e-170
"AENJPLPP_00115",450.281001091713,-1.31456388036573,0.104936440972505,-12.5272390428237,5.29749379955293e-36,1.60523433343373e-35
"AENJPLPP_00116",5349.27382978561,-0.720172113543331,0.0737343878565781,-9.76711320834655,1.55828903326943e-22,3.82286239669804e-22
"AENJPLPP_00117",2361.51698332223,-1.66480148986852,0.0809517779551015,-20.5653480618039,5.60959648495067e-94,3.22192208366398e-93
"AENJPLPP_00118",607.470139090753,-2.26332399119849,0.109202191150684,-20.7259942987354,2.01913547901545e-95,1.1759445029786e-94
"AENJPLPP_00119",63402.5127343502,3.08462014531969,0.0548086281855682,56.279827600792,0,0
"AENJPLPP_00120",16.7775128168723,-0.00512174425844218,0.438038464518588,-0.0116924532279855,0.990670984658963,0.99101130447506
"AENJPLPP_00122",21.8062260313328,-0.477022870894516,0.38426364461444,-1.24139474962079,0.21445995776077,0.250906949377004
"AENJPLPP_00123",1452.53562323599,-0.0595492342784559,0.0700289774646274,-0.850351332182953,0.395129785338694,0.440343641372475
"AENJPLPP_00124",28470.7127638184,-2.79295303549358,0.0607330031698385,-45.9874020667667,0,0
"AENJPLPP_00125",33694.7054742474,-2.18173531897923,0.058140005154895,-37.5255439549191,0,0
"AENJPLPP_00126",4642.44281262427,-1.38154851064879,0.0737491196213605,-18.7330847844947,2.66044224356014e-78,1.34267033158529e-77
"AENJPLPP_00127",3743.96631850041,-0.0575630754803556,0.0780555266383888,-0.737463161923569,0.460840737387111,0.506403104630667
"AENJPLPP_00128",2147.23890520929,-1.27206244531206,0.0638880044617862,-19.9108182518508,3.27915298861415e-88,1.76504500976791e-87
"AENJPLPP_00129",731.253138449024,-0.997287500482438,0.0925960335115568,-10.7703047599546,4.75424865783167e-27,1.25515612797877e-26
"AENJPLPP_00130",3994.68350569173,-0.550008656477118,0.0710334070215074,-7.74295756798751,9.71304640588454e-15,2.02465219283721e-14
"AENJPLPP_00131",10891.6555507647,-0.50129110682759,0.0741375768423796,-6.76163327934714,1.36444715527397e-11,2.62608732065949e-11
"AENJPLPP_00132",9352.63444017554,-0.418092904161105,0.0543340064628891,-7.69486609544738,1.41642430896908e-14,2.94195976299426e-14
"AENJPLPP_00133",3453.49316085861,-2.02116676734108,0.066885944803949,-30.2181089504733,1.36976535142677e-200,1.49953259524615e-199
"AENJPLPP_00134",9042.24708527824,-1.70643021617095,0.0543870862015065,-31.3756506434,4.34843801217397e-216,5.12657955119458e-215
"AENJPLPP_00135",1723.97760757964,-1.52099266229622,0.0791570916215364,-19.2148628902176,2.77967457098835e-82,1.45061153238675e-81
"AENJPLPP_00136",2890.53047538193,-1.5481864156249,0.0869284316661218,-17.8098970147217,5.92186780908297e-71,2.76353831090539e-70
"AENJPLPP_00137",15585.3226792981,-0.972817293149018,0.0575174656422591,-16.9134241623169,3.582721939629e-64,1.56649944267262e-63
"AENJPLPP_00138",6258.84088338208,-0.349945048584046,0.0677037748072782,-5.16876717110944,2.3564324165261e-07,3.99181570501687e-07
"AENJPLPP_00139",597.767481738743,2.41091587112724,0.100366171837322,24.0211998424624,1.67001423741232e-127,1.20671996509794e-126
"AENJPLPP_00140",2336.44302782163,2.58807805144616,0.0708148975319659,36.5470846057202,1.98379269184797e-292,3.24539568464117e-291
"AENJPLPP_00141",976.707105215283,2.59919116593017,0.0868003397162901,29.9444814896545,5.19153249634808e-197,5.59916393680208e-196
"AENJPLPP_00142",578.851174209868,-1.31761443593038,0.112255957279406,-11.737590305794,8.17835308814018e-32,2.31441828888865e-31
"AENJPLPP_00143",965.016836915432,-1.84433078179541,0.0904219286303525,-20.3969414248516,1.78007078725952e-92,1.00847590126454e-91
"AENJPLPP_00144",3414.46225983931,2.59011060658521,0.0673523636039973,38.4561204386819,0,0
"AENJPLPP_00145",2644.72333063347,3.12232517869916,0.0735630969041625,42.4441779927632,0,0
"AENJPLPP_00146",247.292068358147,2.72522173669463,0.148379663627389,18.3665447816232,2.43423714954283e-75,1.19738151680215e-74
"AENJPLPP_00147",262.661898639459,2.05173951292553,0.136599507236756,15.0201091821614,5.42183369430989e-51,2.05043892439356e-50
"AENJPLPP_00148",55.2933478553702,-0.412399183248635,0.245128639061447,-1.68237862710631,0.0924954431354884,0.113313727560178
"AENJPLPP_00149",273.18258700528,0.43555405689227,0.120544971279682,3.61320801911944,0.000302431880454366,0.000450016165499803
"AENJPLPP_00150",559.851248322642,0.128817267938823,0.0954010298870021,1.35027125065002,0.176928990641027,0.210035556765866
"AENJPLPP_00151",935.706435468642,3.37622634545942,0.109693786558024,30.7786470993371,5.06055090224991e-208,5.71175357649292e-207
"AENJPLPP_00152",91.7386232753318,-0.618063487115918,0.20959091584138,-2.94890398581813,0.00318903035075994,0.00443056125067411
"AENJPLPP_00153",855.373096939829,0.212416810285985,0.0977886692185106,2.17220268957067,0.0298403779142581,0.0384491949054511
"AENJPLPP_00154",3953.97139628427,-2.17650812588361,0.0626584621001368,-34.7360604287614,2.25042867581464e-264,3.3434940326389e-263
"AENJPLPP_00155",3880.06846062636,-2.1386058204171,0.0659795158584416,-32.4131784326132,1.78996726513043e-230,2.26625420698252e-229
"AENJPLPP_00156",24183.8906811647,-1.40459883945114,0.0527076405082022,-26.6488658173298,1.84468527780735e-156,1.55702131274638e-155
"AENJPLPP_00157",4320.87811969218,-1.63584170231309,0.086958642959221,-18.8117206829023,6.05404856272211e-79,3.07668227131706e-78
"AENJPLPP_00158",6.37680390581509,-2.08291338814198,0.796849413341594,-2.61393602513588,0.00895057944222108,0.0120611232465284
"AENJPLPP_00159",14206.0975075336,-0.85380405292205,0.0569079823425186,-15.0032388739977,6.99223115847587e-51,2.64090494597688e-50
"AENJPLPP_00160",20718.059368955,-1.04087909294043,0.053964882748136,-19.2880821737056,6.76361065550581e-83,3.54238025698434e-82
"AENJPLPP_00161",3329.7746546733,0.909033424615584,0.0607815988373262,14.9557340050973,1.42897416346783e-50,5.36233603610607e-50
"AENJPLPP_00162",5848.23619507118,1.04550919073245,0.0617010947925154,16.9447429457811,2.10451959282761e-64,9.22945941914757e-64
"AENJPLPP_00163",5432.92908570023,-1.23930993113936,0.056614681377032,-21.8902571028534,3.21694685139885e-106,2.0102466161531e-105
"AENJPLPP_00164",5978.57170281113,-1.0906681886469,0.0609509960922254,-17.894181532269,1.30905993625039e-71,6.18828333500183e-71
"AENJPLPP_00165",3030.50933827667,0.510262396294945,0.0640238659011512,7.9698779371236,1.58831168845972e-15,3.39835682350823e-15
"AENJPLPP_00166",4953.74980363736,0.379365293980464,0.0574383658744446,6.60473688979462,3.98223961516448e-11,7.59913614636892e-11
"AENJPLPP_00167",2494.99938302658,0.355015607415717,0.0654230135460615,5.42646368874106,5.74815124156081e-08,9.93979597115503e-08
"AENJPLPP_00168",39.6699820752522,0.678579514675437,0.293059404716895,2.3155015800669,0.020585498187084,0.0269779346178167
"AENJPLPP_00169",52.028228112268,0.761026344942551,0.251518654358153,3.02572525638149,0.0024803757174853,0.0034960571584304
"AENJPLPP_00170",313.828649158122,1.7652272426389,0.12441085730152,14.1886912519277,1.07649009398504e-45,3.80429508942284e-45
"AENJPLPP_00171",3.39778214749354,2.6470152791284,1.18123598070453,2.2408860908128,0.0250334544448628,0.0325289689171979
"AENJPLPP_00172",134.764862228207,0.594281516404183,0.160306596813951,3.70715571420866,0.000209600076863502,0.000314454108102277
"AENJPLPP_00173",127.062745422633,3.20854673457677,0.223092223924054,14.3821540622995,6.69770360998986e-47,2.4078657916408e-46
"AENJPLPP_00174",142.002537495305,3.33200721234888,0.208692157489987,15.9661352511953,2.20002009633456e-57,8.93508859208682e-57
"AENJPLPP_00175",66.2537954238168,2.71491810747418,0.270730918312369,10.0281051177971,1.14696559730309e-23,2.86938472452458e-23
"AENJPLPP_00176",1938.19141298791,0.932292008036884,0.0709675014848587,13.1368864414058,2.02384203273607e-39,6.46918550968983e-39
"AENJPLPP_00177",5845.30604189362,-0.246532977355772,0.0706073195893321,-3.49160651883774,0.000480124979817382,0.000707552601836142
"AENJPLPP_00178",4135.46582235175,1.06959736423197,0.0825422087953022,12.9581868457686,2.11180281700994e-38,6.63384013282949e-38
"AENJPLPP_00179",10138.2141761099,0.845841123629663,0.0760078136816195,11.1283443459209,9.13158186760154e-29,2.47129799242153e-28
"AENJPLPP_00180",11854.0928240485,0.750214016750347,0.0747827169886129,10.0319170920813,1.10352858274817e-23,2.76309134390598e-23
"AENJPLPP_00181",13615.8776146753,-1.16328329512825,0.062440982120295,-18.6301248895659,1.83096566915647e-77,9.19271039410973e-77
"AENJPLPP_00182",807.115031996349,0.316050356637978,0.0876673256304455,3.60511004944148,0.000312020679886875,0.000463101029475321
"AENJPLPP_00183",3788.40689529623,1.07427875014044,0.0666891615505606,16.1087457866144,2.21470462697229e-58,9.14782960814652e-58
"AENJPLPP_00184",1443.36440201267,1.04130795124386,0.0769494867382719,13.5323573344376,1.00740543123264e-41,3.33738864135319e-41
"AENJPLPP_00185",629.075530425075,-1.17349912306431,0.0895508785861811,-13.1042725832664,3.11231882161246e-39,9.92669486148465e-39
"AENJPLPP_00186",25622.5207460847,-2.12599191606642,0.0505505020555312,-42.0567913199153,0,0
"AENJPLPP_00187",22173.726604241,-0.0747343567373386,0.0565969922904753,-1.32046516454048,0.186679759278559,0.220532032056456
"AENJPLPP_00188",3354.50973435353,-0.821553709753831,0.0622938096232051,-13.188368390425,1.02377078774517e-39,3.28690246297016e-39
"AENJPLPP_00189",2879.84492927005,2.97523037068479,0.0723384924372575,41.1292836005027,0,0
"AENJPLPP_00190",752.045400772366,5.16707140739137,0.149892389028958,34.471873060834,2.11770547335957e-260,3.08337916921153e-259
"AENJPLPP_00191",129.490707273215,3.86449558291194,0.252774751964242,15.2882973986999,9.15114182785418e-53,3.55308333369485e-52
"AENJPLPP_00192",5471.54559360026,-5.43393920732759,0.0856184170395376,-63.4669431556795,0,0
"AENJPLPP_00193",8796.56795466712,-6.04757599572404,0.104645824907576,-57.790896111386,0,0
"AENJPLPP_00194",8166.50753273788,-5.51682679720261,0.0718811825388377,-76.7492492798355,0,0
"AENJPLPP_00195",1415.24596594604,-0.401339224354021,0.0696682767070413,-5.76071697656127,8.37573829889968e-09,1.49357929739105e-08
"AENJPLPP_00196",4578.86257344403,-0.44761136444314,0.0574174371988976,-7.79573917401757,6.40325288134592e-15,1.34242421817706e-14
"AENJPLPP_00197",4037.10442407716,-0.513519296828097,0.07660085580263,-6.70383237168044,2.03023150792274e-11,3.88949615202041e-11
"AENJPLPP_00198",2004.76400096879,-0.767405320299429,0.100554511109774,-7.63173438794472,2.31616264656182e-14,4.78006068517933e-14
"AENJPLPP_00199",3970.72873129606,-0.527723537130971,0.076321365940643,-6.91449282421641,4.69540175475802e-12,9.15807763553607e-12
"AENJPLPP_00200",7950.05175235387,-0.0080219112807239,0.0739808455889951,-0.108432273473732,0.913652801522551,0.924767799107983
"AENJPLPP_00201",14388.4992850457,-0.0576087886042716,0.0751032396027409,-0.767061300005083,0.443045069932842,0.488877318546584
"AENJPLPP_00202",2974.08091058461,-2.34577926393858,0.0667838838210997,-35.124930293399,2.80695330064284e-270,4.27950157668688e-269
"AENJPLPP_00203",61.6386797509899,-1.86852451391657,0.264460862675673,-7.06541034091716,1.60142058187799e-12,3.16372912783494e-12
"AENJPLPP_00204",935.563917122509,-1.2393559467353,0.0855417527079787,-14.4883160269839,1.43620808525067e-47,5.19532663881983e-47
"AENJPLPP_00205",415.560863224804,1.37596771579714,0.119249211004191,11.5385896829857,8.42959459354416e-31,2.34899324941633e-30
"AENJPLPP_00206",133.129028942856,-0.570072120081227,0.168462842095909,-3.38396356721011,0.000714474831407767,0.00103716386294089
"AENJPLPP_00207",77.5906727164994,0.373883655219924,0.21378103644814,1.74890935806003,0.0803066887263471,0.099090287106408
"AENJPLPP_00208",100.623758525003,0.694941134040825,0.183175580339744,3.79385250343896,0.000148327804736919,0.000224496136899121
"AENJPLPP_00209",1222.52042425465,-1.70656805904251,0.0755795992958122,-22.5797447319501,6.85434643361902e-113,4.49546324655373e-112
"AENJPLPP_00210",1432.56292989839,-1.18866846200277,0.0797353792621927,-14.907666747205,2.93842465362017e-50,1.09141487134463e-49
"AENJPLPP_00211",2215.16409986843,-1.22592427428201,0.07600521670123,-16.1294754161549,1.583598101929e-58,6.55965529561488e-58
"AENJPLPP_00212",1983.08713138389,-1.16477252103244,0.0648038372482896,-17.9738202318132,3.12439414656335e-72,1.48907295495785e-71
"AENJPLPP_00213",2417.15240539759,-1.35558259751692,0.0757368148187829,-17.8985952968903,1.20933874131643e-71,5.72616978002187e-71
"AENJPLPP_00214",507.514114614042,-1.49552480292662,0.0990914739788764,-15.0923661025108,1.81804001585608e-51,6.93857473941404e-51
"AENJPLPP_00215",2155.27535708481,-1.5932487090456,0.0749206861175277,-21.2658051014947,2.35416264939061e-100,1.42819200729697e-99
"AENJPLPP_00216",67.7373387709477,0.41598760511151,0.219989132682057,1.89094615738461,0.0586315320226251,0.0735292942505962
"AENJPLPP_00217",25.6804416664674,1.06307537139554,0.359895858414285,2.95384163652089,0.003138450126464,0.00437071581456871
"AENJPLPP_00218",63.0142770325274,1.29712791393808,0.258277116143168,5.02223322494841,5.10741104696807e-07,8.55249049383037e-07
"AENJPLPP_00219",75.6219763440651,-1.08789804129854,0.215693508019493,-5.04372176653655,4.56563052739149e-07,7.65847701368896e-07
"AENJPLPP_00220",37.9172218372293,-0.276657305315873,0.299973166910874,-0.922273509210481,0.356385928264185,0.401623770551589
"AENJPLPP_00221",21.693579403445,0.0817543717747893,0.398951728268649,0.204922966820028,0.837632311055974,0.861294240746821
"AENJPLPP_00222",56.3674922407591,0.822766916328233,0.244428690579134,3.36608159369025,0.000762441520480471,0.00110569208547766
"AENJPLPP_00223",79.5699249810055,0.133509428254797,0.201400525094966,0.662905065375795,0.507391357379755,0.552551844685807
"AENJPLPP_00224",27.3652605921517,0.34405502320626,0.337718370731318,1.01876312639203,0.308315435290911,0.351946118215262
"AENJPLPP_00225",741.212221121569,-0.185766178496778,0.0850977818409622,-2.18297321596411,0.029037782509423,0.0374980144866695
"AENJPLPP_00226",450.978651741342,-0.353617933002275,0.0979640998583952,-3.60966857770777,0.000306588473844048,0.000455735393483342
"AENJPLPP_00227",984.368110163669,-0.548547568859989,0.0802280649157536,-6.8373526076693,8.06700154989073e-12,1.56190881072352e-11
"AENJPLPP_00228",744.06726801772,-0.828471714084756,0.089486877091978,-9.25802465129297,2.08249077299238e-20,4.91825882478006e-20
"AENJPLPP_00229",1008.52250826665,-1.08077754716857,0.0787344623699945,-13.7268676845687,7.0099173633932e-43,2.35987044649723e-42
"AENJPLPP_00230",19648.2024921262,-1.85222687433475,0.0529826269290027,-34.959136262095,9.40661401888086e-268,1.4266697928636e-266
"AENJPLPP_00231",383.604227293389,-3.04308222992175,0.133749676966048,-22.7520716232774,1.36881983115061e-114,9.14220951447381e-114
"AENJPLPP_00233",1373.37218458083,0.484744383156497,0.085888275314612,5.64389471532476,1.66245760165865e-08,2.93576503094601e-08
"AENJPLPP_00234",1589.73659563407,1.3449077887361,0.0828271946220484,16.2375146819,2.73794003422345e-59,1.13898305423696e-58
"AENJPLPP_00235",3180.93093060776,-0.236137169802474,0.0611287010332167,-3.86295088577392,0.000112025537281074,0.000170973985619752
"AENJPLPP_00236",1599.06097564862,-0.285012285463684,0.0733419235177113,-3.88607595483716,0.000101877642647957,0.000155812865226288
"AENJPLPP_00237",1388.13522698184,-0.371357089484346,0.0775759472842255,-4.78701327518123,1.69281640783706e-06,2.78974611184014e-06
"AENJPLPP_00238",9416.24883800126,-1.13538367109948,0.0551567750951886,-20.584663790442,3.76641321180102e-94,2.17184064807219e-93
"AENJPLPP_00239",2526.68611116526,0.523961697629524,0.0697557544714092,7.51137596603991,5.85090911117823e-14,1.19816085314705e-13
"AENJPLPP_00240",9207.06347004954,0.965933852038012,0.0593601614414454,16.2724262970686,1.54896467757303e-59,6.46215636259694e-59
"AENJPLPP_00241",5235.05219523705,0.105815414907366,0.0583163010066589,1.81450834639329,0.069599498937075,0.0863911939065483
"AENJPLPP_00242",2347.13204404621,0.740794268444156,0.0730174875984731,10.1454362894246,3.47223396516275e-24,8.7694235095871e-24
"AENJPLPP_00243",636.961783408056,0.758855995785172,0.101853185474267,7.45048858562109,9.29951867121224e-14,1.89372016577413e-13
"AENJPLPP_00244",6875.86801920165,2.52401936089787,0.0700847107411336,36.0138371722849,5.08079812078277e-284,8.12927699325243e-283
"AENJPLPP_00245",1656.68659112346,1.35847557951107,0.0687114414419199,19.7707332433035,5.31971837990931e-87,2.85285818090164e-86
"AENJPLPP_00246",5198.56335427782,0.972861023938489,0.0637807456923142,15.2532086820008,1.56737645210756e-52,6.0613548851756e-52
"AENJPLPP_00247",300.535096613538,0.570168705863549,0.121442140517977,4.69498234658626,2.6662974941339e-06,4.35460364717774e-06
"AENJPLPP_00248",5508.74490835759,1.1662018454139,0.0562045048952211,20.749259291368,1.24494579241805e-95,7.26509448401077e-95
"AENJPLPP_00249",4368.58835134328,1.33938771711081,0.065025789665636,20.5977924143324,2.87241760411616e-94,1.65961906015601e-93
"AENJPLPP_00251",405.550141983629,-0.0343750590369838,0.112047362675393,-0.306790434118205,0.759002889853869,0.78795594126719
"AENJPLPP_00252",10.6349868038385,-0.0186948215533537,0.549154796340373,-0.034042899521115,0.972842941640281,0.976531763549293
"AENJPLPP_00253",304.743491939019,0.0364504024042836,0.111432673451094,0.327106954140172,0.743586992253106,0.77305438109284
"AENJPLPP_00254",1038.47937815766,0.53492204900606,0.0752519511864751,7.10841434105168,1.17383714657641e-12,2.32373471844359e-12
"AENJPLPP_00255",1424.62796465709,-1.64376723599084,0.0832622985162944,-19.7420352942713,9.39176570418955e-87,5.00894170890109e-86
"AENJPLPP_00256",337.15017133614,-1.18943738501754,0.113214355603012,-10.5060650540495,8.10032062410507e-26,2.10796547429794e-25
"AENJPLPP_00257",723.434540711557,-1.25490397764072,0.088215984535447,-14.225358184791,6.37769640232499e-46,2.26210133052014e-45
"AENJPLPP_00258",2713.11889301839,-0.505314305716458,0.0641796686719811,-7.87343275795163,3.45040566160264e-15,7.29671843615606e-15
"AENJPLPP_00259",731.908941964398,0.537708826552418,0.0883036357814013,6.08931695500665,1.13393428893902e-09,2.07935557266399e-09
"AENJPLPP_00260",1238.02960268575,0.893750830045063,0.0854174052935608,10.4633338717494,1.27296235820733e-25,3.29792383193927e-25
"AENJPLPP_00261",1911.10488359497,0.78348220812034,0.0690854411584259,11.3407715863559,8.24145903726778e-30,2.27049467516781e-29
"AENJPLPP_00262",5943.59249241645,-0.545871727802741,0.0555445035781247,-9.82764616907519,8.55959722306753e-23,2.10697777798585e-22
"AENJPLPP_00263",49.8679138217211,-1.60936440456377,0.278000241042456,-5.78907557248482,7.07748516765702e-09,1.26439489620965e-08
"AENJPLPP_00266",1266.09572464144,2.03676407000405,0.0810666378565991,25.1245657135422,2.68105774290355e-139,2.12731339164445e-138
"AENJPLPP_00267",239.73672077297,0.736474393983056,0.131719797847663,5.59122019633529,2.25479416320777e-08,3.95778215989211e-08
"AENJPLPP_00268",4968.95575277594,4.6603319958875,0.0741515105847231,62.8487802761989,0,0
"AENJPLPP_00269",14.2022840331638,-1.05229173402041,0.504702136036052,-2.08497578846237,0.0370714983197795,0.0474932701747461
"AENJPLPP_00270",24.9391377372833,-0.0172521017491721,0.372188945121837,-0.0463530740912377,0.963028837729974,0.968015179658158
"AENJPLPP_00271",4.44410727074446,0.462375177670311,0.853668513270066,0.541633163789929,0.588071240879336,0.630045420691916
"AENJPLPP_00272",3.12976132939179,-0.298417854928401,1.00498488068466,-0.296937656141753,0.766514106556603,0.794903517910551
"AENJPLPP_00273",20.9017950954211,0.46964560035414,0.384535203929668,1.22133317198193,0.22195989856555,0.258332224069896
"AENJPLPP_00275",18.5040266205952,0.150358969731498,0.410826173332258,0.365991700363001,0.714371268722311,0.747753103709335
"AENJPLPP_00276",12.6711325478892,0.848044701143129,0.542300877611858,1.56379002165307,0.117866888398841,0.142892747301176
"AENJPLPP_00277",841.240424464537,-2.47979032210891,0.0994029599626766,-24.9468458790363,2.31048836002755e-137,1.80864035064522e-136
"AENJPLPP_00278",1572.1172047562,2.44579328765759,0.243660147595412,10.0377239027152,1.04047239980992e-23,2.60744890554775e-23
"AENJPLPP_00279",112.603846081459,1.87892818874897,0.189249809429284,9.92829633179134,3.13567097815273e-23,7.77774607187458e-23
"AENJPLPP_00280",111.551078783084,1.60299708587458,0.185210198090383,8.6550152335149,4.9284583372335e-18,1.10995132854014e-17
"AENJPLPP_00281",536.558491207476,1.29798804109176,0.0970639383058843,13.3725054201008,8.75416949449894e-41,2.85146997404708e-40
"AENJPLPP_00282",7.89959321523153,0.485771253942296,0.622825841696689,0.779947172100259,0.435421970845322,0.481012435167518
"AENJPLPP_00283",136.279139184182,-2.64043681138234,0.198625757685446,-13.2935266913563,2.52395820386604e-40,8.19371938646367e-40
"AENJPLPP_00284",26.998216495364,-0.87568381804888,0.351465188897189,-2.49152361517384,0.0127196511164851,0.0169362707138566
"AENJPLPP_00285",41.3502621757221,0.335411243170629,0.278678058489788,1.2035796610192,0.228752084582901,0.265600506501359
"AENJPLPP_00286",339.877892443925,0.72456448947568,0.120151762433924,6.03041083042077,1.63543389395356e-09,2.97835115646827e-09
"AENJPLPP_00287",251.468266347759,-0.870789942517722,0.124198013012907,-7.0113033324231,2.36108209730005e-12,4.64872959252046e-12
"AENJPLPP_00288",12.604698344942,1.60643886687363,0.547659354117868,2.93328116245028,0.00335400005381086,0.00465531370671937
"AENJPLPP_00289",7.25946196302948,3.05510586390346,0.846071604331416,3.61093062131269,0.000305100276663216,0.000453754854771852
"AENJPLPP_00293",2.45731689354998,-0.40686260803567,1.10495184991107,-0.368217500218145,0.712711062356411,0.746283571946016
"AENJPLPP_00294",2.30906487092949,-0.687163048719945,1.16110182339221,-0.591819799845263,0.553971263056759,0.598664955550684
"AENJPLPP_00297",3.26996830029369,-0.135038671151481,0.981966144114203,-0.137518662899824,0.890620842025889,0.905547448316826
"AENJPLPP_00298",14.1909860688771,-0.164416119563213,0.467651192533514,-0.351578531581377,0.725154367857215,0.757135001505992
"AENJPLPP_00299",10.4940621721743,-0.769961107549911,0.559311947955088,-1.37662195553837,0.168629159222002,0.20091984928579
"AENJPLPP_00300",293.302722961083,0.340426995631922,0.132645582653637,2.56644050123283,0.0102748251086722,0.0137881524038956
"AENJPLPP_00301",13678.3340729518,-0.637451759268985,0.0951798586402253,-6.69733878969623,2.12249167922953e-11,4.06357381322577e-11
"AENJPLPP_00302",4.49674369276919,0.255369244081645,0.842390285086032,0.303148372675694,0.761776791399074,0.79027218259854
"AENJPLPP_00303",241.223478459951,0.868048709427729,0.12632323605726,6.87164718480024,6.34647631560708e-12,1.23288452508658e-11
